Project Name,Package Name,Type Name,Method Name,Code Smell
json-schema,org.everit.json.schema,ObjectSchemaTest,requiredProperties,Long Statement
json-schema,org.everit.json.schema,ObjectSchemaTest,requiredProperties,Long Statement
json-schema,org.everit.json.schema,ObjectSchemaTest,schemaDepViolation,Long Statement
json-schema,org.everit.json.schema,ObjectSchemaTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema,ObjectSchemaTest,toStringWithDefault,Long Statement
json-schema,org.everit.json.schema,ObjectSchemaTest,schemaPointerIsPassedToValidationException,Long Statement
json-schema,org.everit.json.schema,ObjectSchemaTest,propertyNamesFailure,Long Statement
json-schema,org.everit.json.schema,ObjectSchemaTest,propertyNamesFailure,Magic Number
json-schema,org.everit.json.schema,ObjectSchemaTest,propertyNamesFailure,Magic Number
json-schema,org.everit.json.schema,PointerBubblingTest,rectangleMultipleFailures,Magic Number
json-schema,org.everit.json.schema,ReferenceSchemaTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema,ResourceLoader,getStream,Long Statement
json-schema,org.everit.json.schema,SchemaLocationTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema,StringSchemaTest,maxLength,Magic Number
json-schema,org.everit.json.schema,StringSchemaTest,minLength,Magic Number
json-schema,org.everit.json.schema,StringSchemaTest,multipleViolations,Magic Number
json-schema,org.everit.json.schema,StringSchemaTest,multipleViolations,Magic Number
json-schema,org.everit.json.schema,StringSchemaTest,notRequiresString,Magic Number
json-schema,org.everit.json.schema,StringSchemaTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema,StringSchemaTest,regexpFactoryIsUsedByLoader,Long Statement
json-schema,org.everit.json.schema,StringToValueConverterTest,testStringToValueWithInteger,Magic Number
json-schema,org.everit.json.schema,TestSupport,countCauseByJsonPointer,Long Statement
json-schema,org.everit.json.schema,TestSupport,assertEmptyCauseStackTraces,Long Statement
json-schema,org.everit.json.schema,ToStringTest,testBooleanSchema,Long Statement
json-schema,org.everit.json.schema,ToStringTest,testArraySchema,Long Statement
json-schema,org.everit.json.schema,ToStringTest,testArraySchema,Magic Number
json-schema,org.everit.json.schema,ToStringTest,testArraySchema,Magic Number
json-schema,org.everit.json.schema,ToStringTest,idKeywordForDraftV6,Long Statement
json-schema,org.everit.json.schema,ToStringTest,nonStringSchemaVersionIsIgnored,Magic Number
json-schema,org.everit.json.schema,ToStringTest,unrecognizedSchemaVersionIsIgnored,Long Statement
json-schema,org.everit.json.schema,ValidatingVisitorTest,createValidatingVisitor,Long Statement
json-schema,org.everit.json.schema,ValidatingVisitorTest,lenientMode_expectedString_actualNumber,Magic Number
json-schema,org.everit.json.schema,ValidatingVisitorTest,lenientMode_expectedInteger_actualString,Magic Number
json-schema,org.everit.json.schema,ValidatingVisitorTest,permittedTypes,Long Statement
json-schema,org.everit.json.schema,ValidatingVisitorTest,triggersCombinedSchemaEvents,Long Statement
json-schema,org.everit.json.schema,PassesTypeCheckTests,createValidatingVisitor,Long Statement
json-schema,org.everit.json.schema,PassesTypeCheckTests,lenientMode_expectedString_actualNumber,Magic Number
json-schema,org.everit.json.schema,PassesTypeCheckTests,lenientMode_expectedInteger_actualString,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,constructorNullSchema,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,nullPointerFragmentFailure,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,prependNoSchemaChange,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,prependPointer,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,violationCountWithCauses,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,violationCountWithNestedCauses,Long Statement
json-schema,org.everit.json.schema,ValidationExceptionTest,violationCountWithNestedCauses,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,testConstructor,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,throwForMultipleFailures,Magic Number
json-schema,org.everit.json.schema,ValidationExceptionTest,toStringWithCauses,Long Statement
json-schema,org.everit.json.schema,ValidationExceptionTest,testToJSON,Long Statement
json-schema,org.everit.json.schema,ValidationExceptionTest,testToJSONWithSchemaLocation,Long Statement
json-schema,org.everit.json.schema,ValidationExceptionTest,toJSONNullPointerToViolation,Long Statement
json-schema,org.everit.json.schema,ValidationExceptionTest,toJSONWithCauses,Long Statement
json-schema,org.everit.json.schema,ValidationExceptionTest,toJSONWithCauses,Long Statement
json-schema,org.everit.json.schema,ValidatorTest,testCollectAllMode,Long Statement
json-schema,org.everit.json.schema,ValidatorTest,testCollectAllMode,Magic Number
json-schema,org.everit.json.schema,ValidatorTest,testFailEarlyMode,Long Statement
json-schema,org.everit.json.schema,ValidatorTest,readOnlyContext,Long Statement
json-schema,org.everit.json.schema,ValidatorTest,writeOnlyContext,Long Statement
json-schema,org.everit.json.schema,ValidatorTest,readOnlyNullValue,Long Statement
json-schema,org.everit.json.schema,V6TestSuiteTest,params,Long Statement
json-schema,org.everit.json.schema,V7TestSuiteTest,params,Long Statement
json-schema,org.everit.json.schema,EmptyObjectTest,validateEmptyObject,Long Statement
json-schema,org.everit.json.schema,EvenCharNumValidator,validate,Magic Number
json-schema,org.everit.json.schema,InvalidObjectInArrayTest,readObject,Long Statement
json-schema,org.everit.json.schema,IssueServlet,doGet,Magic Number
json-schema,org.everit.json.schema,IssueTest,params,Long Statement
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Complex Method
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Long Statement
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Long Statement
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Long Statement
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Long Statement
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Magic Number
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Magic Number
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Magic Number
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Magic Number
json-schema,org.everit.json.schema,IssueTest,consumeValidatorConfig,Magic Number
json-schema,org.everit.json.schema,IssueTest,checkExpectedValues,Magic Number
json-schema,org.everit.json.schema,IssueTest,checkExpectedValues,Magic Number
json-schema,org.everit.json.schema,JettyWrapper,JettyWrapper,Magic Number
json-schema,org.everit.json.schema,MetaSchemaTest,validateMetaSchema,Long Statement
json-schema,org.everit.json.schema,RelativeURITest,test,Long Statement
json-schema,org.everit.json.schema,TestCase,assertEmptyCauseStackTraces,Long Statement
json-schema,org.everit.json.schema.event,CombinedSchemaMatchEventTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema.event,CombinedSchemaMismatchEventTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema.event,ConditionalSchemaMatchEventTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema.event,ConditionalSchemaMismatchEventTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema.event,SchemaReferencedEventTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema.internal,HostnameFormatValidator,validate,Long Statement
json-schema,org.everit.json.schema.internal,IPAddressValidator,checkIpAddress,Long Statement
json-schema,org.everit.json.schema.internal,IPV4Validator,validate,Long Statement
json-schema,org.everit.json.schema.internal,IPV6Validator,validate,Long Statement
json-schema,org.everit.json.schema.internal,JSONWriter,subclassOfJSONString,Long Statement
json-schema,org.everit.json.schema.internal,JSONWriter,array,Complex Conditional
json-schema,org.everit.json.schema.internal,JSONWriter,valueToString,Complex Conditional
json-schema,org.everit.json.schema.internal,JSONWriter,valueToString,Complex Method
json-schema,org.everit.json.schema.internal,RelativeJsonPointerFormatValidator,next,Magic Number
json-schema,org.everit.json.schema.internal,RelativeJsonPointerFormatValidator,parseUpwardsStepCount,Complex Conditional
json-schema,org.everit.json.schema.internal,Parser,next,Magic Number
json-schema,org.everit.json.schema.internal,Parser,parseUpwardsStepCount,Complex Conditional
json-schema,org.everit.json.schema.internal,URIFormatValidator,validate,Complex Conditional
json-schema,org.everit.json.schema.internal,URIFormatValidator,validate,Empty catch clause
json-schema,org.everit.json.schema.internal,DefaultFormatValidatorTest,dateTimeExceedingLimits,Long Statement
json-schema,org.everit.json.schema.internal,DefaultFormatValidatorTest,dateTimeFormatFailure,Long Statement
json-schema,org.everit.json.schema.internal,DefaultFormatValidatorTest,dateTimeWithTenDigitsInSecFracFailure,Long Statement
json-schema,org.everit.json.schema.internal,DefaultFormatValidatorTest,timeFailure,Long Statement
json-schema,org.everit.json.schema.internal,DefaultFormatValidatorTest,timeWithTenDigitsInSecFracFailure,Long Statement
json-schema,org.everit.json.schema.internal,DefaultFormatValidatorTest,hostnameLengthFailure,Magic Number
json-schema,org.everit.json.schema.internal,JSONPrinterTest,printSchemaMap,Magic Number
json-schema,org.everit.json.schema.internal,URITemplateFormatTest,unclosedBracket,Long Statement
json-schema,org.everit.json.schema.loader,ArraySchemaLoader,load,Long Statement
json-schema,org.everit.json.schema.loader,ArraySchemaLoader,load,Long Statement
json-schema,org.everit.json.schema.loader,ClassPathAwareSchemaClient,handleProtocol,Long Statement
json-schema,org.everit.json.schema.loader,CombinedSchemaLoader,extract,Long Statement
json-schema,org.everit.json.schema.loader,CombinedSchemaLoader,loadCombinedSchemaForKeyword,Long Statement
json-schema,org.everit.json.schema.loader,ExclusiveLimitHandler,ofSpecVersion,Missing default
json-schema,org.everit.json.schema.loader,JsonPointerEvaluator,forURL,Long Statement
json-schema,org.everit.json.schema.loader,JsonPointerEvaluator,queryFrom,Long Statement
json-schema,org.everit.json.schema.loader,JsonValue,requireAny,Long Statement
json-schema,org.everit.json.schema.loader,Multiplexer,requireAny,Long Statement
json-schema,org.everit.json.schema.loader,LoaderConfig,LoaderConfig,Long Parameter List
json-schema,org.everit.json.schema.loader,LoaderConfig,initLoader,Long Statement
json-schema,org.everit.json.schema.loader,LoadingState,LoadingState,Long Parameter List
json-schema,org.everit.json.schema.loader,LoadingState,LoadingState,Long Parameter List
json-schema,org.everit.json.schema.loader,LoadingState,childFor,Long Statement
json-schema,org.everit.json.schema.loader,LoadingState,childFor,Long Statement
json-schema,org.everit.json.schema.loader,LoadingState,createCopyForNewSchemaJson,Long Statement
json-schema,org.everit.json.schema.loader,ObjectSchemaLoader,load,Long Statement
json-schema,org.everit.json.schema.loader,ObjectSchemaLoader,load,Long Statement
json-schema,org.everit.json.schema.loader,ObjectSchemaLoader,load,Long Statement
json-schema,org.everit.json.schema.loader,ObjectSchemaLoader,load,Long Statement
json-schema,org.everit.json.schema.loader,ObjectSchemaLoader,addDependency,Long Statement
json-schema,org.everit.json.schema.loader,ReferenceLookup,lookup,Long Statement
json-schema,org.everit.json.schema.loader,TypeBasedSchemaExtractor,extract,Long Statement
json-schema,org.everit.json.schema.loader,TypeBasedSchemaExtractor,loadForExplicitType,Complex Method
json-schema,org.everit.json.schema.loader,TypeBasedSchemaExtractor,loadForExplicitType,Missing default
json-schema,org.everit.json.schema.loader,SchemaLoader,addBuiltInFormatValidators,Long Identifier
json-schema,org.everit.json.schema.loader,SchemaLoader,enableOverrideOfBuiltInFormatValidators,Long Identifier
json-schema,org.everit.json.schema.loader,SchemaLoader,SchemaLoader,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoader,SchemaLoader,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoader,loadSchemaObject,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoader,runSchemaExtractors,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoader,load,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderBuilder,addBuiltInFormatValidators,Long Identifier
json-schema,org.everit.json.schema.loader,SchemaLoaderBuilder,enableOverrideOfBuiltInFormatValidators,Long Identifier
json-schema,org.everit.json.schema.loader,StringSchemaLoader,load,Long Statement
json-schema,org.everit.json.schema.loader,AdjacentSchemaExtractionStateTest,testReduce,Long Statement
json-schema,org.everit.json.schema.loader,ArraySchemaLoaderTest,arraySchema,Magic Number
json-schema,org.everit.json.schema.loader,ArraySchemaLoaderTest,arraySchema,Magic Number
json-schema,org.everit.json.schema.loader,CombinedSchemaLoaderTest,multipleCombinedSchemasAtTheSameNestingLevel,Long Statement
json-schema,org.everit.json.schema.loader,CombinedSchemaLoaderTest,multipleCombinedSchemasAtTheSameNestingLevel,Long Statement
json-schema,org.everit.json.schema.loader,ConfigurationPropagationTest,configurationPropagationTest,Long Statement
json-schema,org.everit.json.schema.loader,CustomFormatValidatorTest,validate,Magic Number
json-schema,org.everit.json.schema.loader,CustomFormatValidatorTest,test,Empty catch clause
json-schema,org.everit.json.schema.loader,CustomFormatValidatorTest,test,Long Statement
json-schema,org.everit.json.schema.loader,CustomFormatValidatorTest,nameOverride,Long Statement
json-schema,org.everit.json.schema.loader,CustomFormatValidatorTest,formatValidatorWithoutExplicitName,Long Statement
json-schema,org.everit.json.schema.loader,EvenCharNumValidator,validate,Magic Number
json-schema,org.everit.json.schema.loader,DefinesPropertyTest,definesPropertyIfSubschemaMatchCountIsAcceptedByCriterion,Long Statement
json-schema,org.everit.json.schema.loader,DefinesPropertyTest,definesPropertyIfSubschemaMatchCountIsAcceptedByCriterion,Magic Number
json-schema,org.everit.json.schema.loader,DefinesPropertyTest,testOfTest,Long Statement
json-schema,org.everit.json.schema.loader,JsonObjectTest,testMaybeWithFn,Magic Number
json-schema,org.everit.json.schema.loader,JsonObjectTest,testMaybeWithFn,Magic Number
json-schema,org.everit.json.schema.loader,JsonObjectTest,testMaybeWithFnMiss,Magic Number
json-schema,org.everit.json.schema.loader,JsonPointerEvaluatorTest,remoteDocumentSuccess,Long Statement
json-schema,org.everit.json.schema.loader,JsonPointerEvaluatorTest,remoteDocumentSuccess,Long Statement
json-schema,org.everit.json.schema.loader,JsonPointerEvaluatorTest,remoteDocument_jsonParsingFailure,Long Statement
json-schema,org.everit.json.schema.loader,JsonPointerEvaluatorTest,schemaExceptionForInvalidURI,Long Statement
json-schema,org.everit.json.schema.loader,JsonValueTest,requireStringWithMapper,Magic Number
json-schema,org.everit.json.schema.loader,JsonValueTest,requireNumberSuccess,Magic Number
json-schema,org.everit.json.schema.loader,JsonValueTest,requireNumberSuccess,Magic Number
json-schema,org.everit.json.schema.loader,JsonValueTest,requireNumberWithMapping,Magic Number
json-schema,org.everit.json.schema.loader,JsonValueTest,requireNumberWithMapping,Magic Number
json-schema,org.everit.json.schema.loader,JsonValueTest,requireIntegerSuccess,Magic Number
json-schema,org.everit.json.schema.loader,JsonValueTest,requireIntegerWithMapper,Magic Number
json-schema,org.everit.json.schema.loader,JsonValueTest,requireArrayWithMapping,Magic Number
json-schema,org.everit.json.schema.loader,JsonValueTest,providerTestFactory,Long Statement
json-schema,org.everit.json.schema.loader,JsonValueTest,canBeSchemaWithV6hasProperExceptionMessage,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v4Attributes,Long Statement
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v4Attributes,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v4Attributes,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v4Attributes,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v6Attributes,Long Statement
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v6Attributes,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v6Attributes,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v6Attributes,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v6Attributes,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v6Attributes,Magic Number
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,v6DoubleLimits,Long Statement
json-schema,org.everit.json.schema.loader,NumberSchemaLoadingTest,exclusiveMaximumIntegTest,Magic Number
json-schema,org.everit.json.schema.loader,ObjectSchemaLoaderTest,objectSchema,Magic Number
json-schema,org.everit.json.schema.loader,ObjectSchemaLoaderTest,objectSchema,Magic Number
json-schema,org.everit.json.schema.loader,ObjectSchemaLoaderTest,objectSchema,Magic Number
json-schema,org.everit.json.schema.loader,ObjectSchemaLoaderTest,objectSchema,Magic Number
json-schema,org.everit.json.schema.loader,ObjectSchemaLoaderTest,patternProperties,Magic Number
json-schema,org.everit.json.schema.loader,ProjectedJsonObjectTest,isEmptyTakesHiddenKeysIntoAccount,Long Statement
json-schema,org.everit.json.schema.loader,ProjectedJsonObjectTest,isEmptyTakesHiddenKeysIntoAccount,Magic Number
json-schema,org.everit.json.schema.loader,ProjectedJsonObjectTest,isEmptyTakesHiddenKeysIntoAccount,Magic Number
json-schema,org.everit.json.schema.loader,ReferenceLookupTest,query,Long Statement
json-schema,org.everit.json.schema.loader,RegisteredURIResolutionTest,success,Long Statement
json-schema,org.everit.json.schema.loader,RegisteredURIResolutionTest,urnWithFragment,Long Statement
json-schema,org.everit.json.schema.loader,RegisteredURIResolutionTest,httpURL,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,builderOverrideOfBuiltInFormatValidators,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,builderKeepBuiltInFormatValidatorsByDefault,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,customFormat,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,enumSchema,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,integerSchema,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,integerSchema,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,integerSchema,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,implicitAnyOfLoadsTypeProps,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,implicitAnyOfLoadsTypeProps,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,implicitAnyOfLoadsTypeProps,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,implicitAnyOfLoadsTypeProps,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,pointerResolution,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,stringSchema,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,stringSchema,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,tupleSchema,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,refPointerDerivatedFromPointer,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,relativeIdInReferencedSchemaRoot,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,applyDefaultNumberTest,Magic Number
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoaded,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoaded,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoadedForRefElement,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoadedForRefElement,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoadedForRefElement,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoadedForRefElement,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoadedForRefElement,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoadedForRefElement,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,unprocessedPropertiesAreLoadedForRefElement,Long Statement
json-schema,org.everit.json.schema.loader,SchemaLoaderTest,explicitlySetResolutionScope_isMappedToSchemaLocation,Long Statement
json-schema,org.everit.json.schema.loader,SubschemaRegistryTest,childInArrayById_isRecognized,Long Statement
json-schema,org.everit.json.schema.loader.internal,TypeBasedMultiplexer,orElse,Long Statement
json-schema,org.everit.json.schema.loader.internal,ReferenceResolverTest,params,Long Statement
json-schema,org.everit.json.schema.loader.internal,TypeBasedMultiplexerTest,differentPortNum,Long Statement
json-schema,org.everit.json.schema.loader.internal,TypeBasedMultiplexerTest,relpathThenFragment,Long Statement
json-schema,org.everit.json.schema.loader.internal,TypeBasedMultiplexerTest,relpathWithFragment,Long Statement
json-schema,org.everit.json.schema.regexp,JavaUtilRegexpTest,equalsVerifier,Long Statement
json-schema,org.everit.json.schema.regexp,RE2JRegexpTest,equalsVerifier,Long Statement
